Protein,Label
Q9Y5H8;Q9Y5I0,Negative
P14780,Positive
Q9BY11,Negative
P26992,Negative
P10586,Negative
P40123,Negative
P78333,Negative
P00352,Negative
Q13769,Negative
P17655,Negative
Q8N3G9,Negative
O75973,Negative
Q9UGN4,Positive
O95025,Positive
P48668,Negative
Q13404,Negative
P05451,Positive
P07357,Negative
Q7LFX5,Negative
Q6UXZ4,Negative
Q7Z7M8,Negative
O95998,Negative
Q9BZR6,Negative
Q9H299,Negative
Q8WVF2,Positive
O00499,Negative
A0A0G2JS06,Negative
Q86UX7,Negative
Q99969,Negative
P22352,Negative
Q71H61,Negative
P49184,Negative
Q7Z408,Negative
Q14894,Negative
O94910,Negative
Q9H741,Negative
Q14C87,Negative
Q16819,Positive
A0A0J9YX35,Negative
P16234,Negative
P11215,Negative
Q15233,Negative
P50238,Negative
Q99715,Negative
O00754,Negative
P30101,Negative
Q86TE4,Negative
Q9NSC7,Negative
P14138,Negative
Q9Y2T3,Negative
P51665,Negative
Q9Y3B3,Negative
Q96QE2,Positive
O60613,Negative
P78417,Negative
O60262,Negative
P51888,Negative
Q86UX2,Negative
Q9P1F3,Positive
P59666,Negative
Q96HY6,Negative
P55000,Negative
P54578,Negative
P84157,Positive
P20138,Negative
Q12866,Negative
P48740,Negative
Q86VZ4,Positive
Q68BL7,Negative
P52566,Negative
Q9NS84,Negative
P80748,Negative
Q8NI22,Negative
O94898,Negative
Q99538,Negative
A0A075B6R9;A0A0C4DH68,Positive
O15204,Negative
P22626,Negative
P42285,Negative
Q12884,Negative
Q9BVH7,Negative
Q14520,Negative
Q9NQX7,Negative
Q01130,Negative
P26368,Negative
Q9ULC0,Positive
Q01995,Negative
O15498,Negative
P13611,Negative
O95817,Negative
P22792,Negative
P12277,Negative
Q14112,Negative
P08962,Negative
Q16663,Positive
Q9UNE7,Negative
P12532,Negative
Q9Y2C2,Positive
A6NLU5,Negative
P0DOY2;P0DOY3,Negative
Q13201,Negative
Q16661,Negative
Q9H1Z8,Negative
Q969P0,Negative
A0A0B4J2H0,Negative
P50897,Negative
A0A0C4DH33,Negative
Q96BY9,Positive
Q12794,Negative
Q9UJA9,Negative
O95158,Negative
Q9H0U4,Negative
Q99542,Negative
Q9UKX2,Negative
Q04917,Negative
Q13557,Negative
Q92973,Positive
P07492,Negative
Q92485,Negative
P08603,Negative
Q9HD45,Positive
Q92563,Negative
O00115,Negative
Q9NRN5,Negative
Q96HD1,Negative
O00560,Negative
Q9Y5G3,Negative
Q14393,Negative
O00592,Negative
Q02790,Negative
P0DP58,Negative
Q12907,Negative
Q9NPF0,Negative
P78504,Negative
P62888,Negative
P22695,Negative
Q6UY11,Negative
P10745,Negative
Q02809,Negative
P02766,Negative
P37837,Negative
Q6UXI7,Negative
P33316,Negative
P54762,Negative
Q99471,Negative
P03950,Negative
O75781,Negative
P36578,Negative
P15153,Positive
Q4G148,Negative
P07237,Negative
O15466,Negative
P05556,Negative
P61088,Negative
P15121,Negative
P06865,Negative
Q7Z6L0,Negative
Q99674,Negative
A0A087WSY4,Negative
P17174,Negative
Q9BRA2,Negative
P29622,Negative
Q15084,Negative
Q7Z3B1,Negative
Q6UXK2,Negative
Q9C0C4,Negative
Q8N0W4;Q8NFZ3,Negative
Q9UJ14,Negative
P68104,Negative
Q8WVQ1,Negative
P01706,Negative
Q86T13,Negative
P01861,Negative
P19320,Negative
P14550,Negative
A0A0A0MT36,Negative
Q9NT68,Negative
Q9UMX0,Negative
P13796,Negative
P26639,Positive
P20340;Q9NRW1,Negative
O00584,Negative
Q14152,Negative
P02775,Negative
P12883,Negative
Q9Y279,Negative
P02795;P13640;P80297,Negative
Q8IWY4,Negative
P01742,Negative
P09668,Positive
Q07954,Negative
Q13228,Negative
P01715,Negative
P10451,Negative
P10636,Negative
A0A075B6K5,Negative
Q8N2G4,Negative
P20618,Negative
P02746,Negative
Q15848,Positive
P04066,Negative
O95479,Negative
O43916,Negative
Q96GD0,Negative
Q96GW7,Negative
O95967,Negative
Q9NR34,Negative
Q12805,Negative
Q06323,Negative
P55899,Negative
Q9Y653,Negative
O00622,Negative
P98161,Negative
A0A0B4J1X8,Negative
O60664,Positive
Q13740,Negative
Q9H2X9,Negative
Q5VU97,Negative
Q6UWN8,Negative
P04083,Negative
Q6EMK4,Negative
Q6UXH9,Negative
P09486,Negative
Q9Y2E5,Negative
Q9H8L6,Negative
P11597,Negative
