Protein,Label
P02790,Negative
P12314,Negative
P41271,Negative
Q9UHA4,Positive
A0A075B6S9;P0DSN7,Negative
P48960,Negative
Q9UBP4,Negative
P12882,Negative
Q96EP5,Negative
P12110,Negative
P27918,Negative
Q08211,Negative
Q8N3H0,Negative
P99999,Negative
O15041,Negative
P01911,Negative
Q16576,Negative
Q16581,Negative
O14917,Negative
A6NKN8,Positive
O94766,Negative
P55083,Negative
Q86YT9,Negative
Q13093,Negative
Q9UPZ6,Negative
Q9HCM2,Negative
O94772,Negative
Q6UWR7,Negative
Q6UVY6,Negative
P21453,Positive
Q9Y2Z0,Negative
P62081,Negative
Q9NUQ9,Negative
Q9H4A4,Negative
P08603,Negative
Q969H8,Negative
P22626,Negative
Q9UHI8,Negative
Q9Y5X9,Negative
P61769,Negative
O95502,Negative
Q9HCU0,Negative
P12272,Negative
P14384,Negative
O75973,Negative
Q99674,Negative
P09871,Negative
O75095,Negative
Q16394,Negative
O00592,Negative
P29474,Negative
P78539,Negative
Q6ZMP0,Negative
Q9Y2G8,Negative
Q9UN36,Negative
Q8NCW6,Negative
P49418,Negative
P01700,Negative
Q9GZP4,Negative
P01889,Negative
Q86T13,Negative
Q9H5Y7,Negative
Q9UKK9,Negative
A0A075B7D0,Negative
P0DPH7;P0DPH8,Negative
Q9P2S2,Negative
P02462,Negative
Q99497,Negative
P42285,Negative
Q13740,Negative
P36873;P62136;P62140,Negative
Q9H8J5,Negative
P02792,Negative
Q63HQ2,Negative
Q658N2,Negative
P11597,Negative
A0A0C4DH34,Negative
Q68BL8,Negative
Q5VSG8,Negative
P04066,Negative
O00300,Negative
P50502,Negative
A0A0A0MS15,Negative
P30531,Negative
P09960,Negative
P07358,Negative
P31949,Negative
P02751,Negative
Q9BXJ4,Negative
Q16769,Negative
Q4G0I0,Negative
Q9NT99,Negative
Q99941,Negative
Q9NRN5,Negative
P37173,Negative
P01857,Negative
A0A0C4DH43,Negative
Q9Y623,Negative
Q13275,Negative
P12821,Negative
O95407,Negative
