Protein,Label
Q99523,Negative
P55899,Negative
Q07654,Positive
P11047,Positive
P50281,Negative
Q13404,Negative
O75354,Negative
P35052,Negative
Q9H1U4,Positive
P0DJI8,Negative
Q92838,Negative
Q8IWT1,Negative
Q8IUC8,Negative
Q9H9S5,Negative
P58215,Negative
P08571,Negative
P02766,Negative
P19320,Positive
P48745,Negative
P24844,Negative
P04433,Negative
Q86UN2,Positive
Q8N3T6,Negative
Q8IWU5,Negative
Q13444,Positive
Q9H2A7,Negative
P04216,Negative
P27361,Negative
Q9UGT4,Positive
Q92820,Negative
P54727,Negative
Q15782,Negative
Q92896,Positive
Q9Y266,Positive
P31937,Negative
P00533,Negative
P03950,Negative
P01042,Positive
P07355,Positive
P05062,Negative
P09455,Negative
Q8N111,Negative
P08237,Negative
Q8NCH0,Negative
Q96EU7,Positive
P05976,Negative
Q6ZVL6,Negative
P02671,Negative
P27348,Negative
O95407,Negative
Q86UW8,Negative
O43866,Positive
P28482,Negative
Q15582,Positive
P10645,Negative
P31946,Negative
Q6ZSJ9,Negative
Q13356,Negative
Q9UKU6,Negative
Q16653,Negative
Q07507,Negative
O43827,Positive
Q00169,Negative
P49913,Negative
P54920,Negative
P04844,Negative
P48147,Negative
Q14847,Negative
P08962,Positive
P02774,Positive
Q9Y5F6,Positive
O00299,Negative
O60462,Negative
Q13547,Negative
P29122,Negative
P43004,Negative
Q9UQM7,Negative
P07225,Negative
P00558,Negative
P16442,Negative
P43121,Negative
P55001,Negative
P25774,Negative
P15291,Negative
O15540,Negative
Q86UV5,Negative
P20382,Negative
P49588,Negative
Q15493,Negative
Q96GW7,Positive
Q504Y2,Positive
O75976,Negative
Q9UK28,Positive
Q09328,Positive
Q9BXX0,Positive
Q14894,Negative
P21246,Negative
P15153,Negative
P01599,Negative
Q9Y6Y9,Negative
Q9Y4L1,Positive
P02746,Negative
P61160,Negative
O43556,Negative
Q9NRP2,Negative
O60306,Negative
Q00973,Negative
P55774,Negative
O95428,Negative
P23471,Negative
A0A087WW87;P01614,Positive
P07858,Positive
P07738,Positive
Q15847,Negative
Q53RD9,Positive
P48058,Negative
Q08345,Negative
P17050,Negative
O75487,Positive
P08195,Negative
Q05996,Negative
Q9UKX2,Negative
P00736,Negative
Q6P9A2,Negative
P34741,Negative
P09619,Negative
Q9UKZ4,Negative
O00300,Negative
P13637,Negative
P15328,Negative
P20340;Q9NRW1,Negative
P0C6S8,Positive
O00533,Negative
Q8N3J6,Positive
Q6UXH9,Negative
P78371,Negative
P07711,Negative
P02818,Positive
P14324,Negative
P14780,Negative
P08493,Negative
P05155,Negative
Q9BRR6,Negative
O95390,Positive
Q15185,Negative
P29401,Negative
P35542,Negative
Q8NHJ6,Negative
Q86YD3,Negative
Q9UPU3,Negative
P80108,Negative
P01210,Positive
Q96JP9,Negative
P01034,Negative
Q13508,Positive
P34059,Negative
Q6UW01,Negative
P50395,Negative
Q9BWD1,Negative
P09668,Negative
A0A075B6S2,Negative
P13500,Negative
P14209,Negative
P10586,Positive
P01258,Negative
P02652,Negative
P24821,Negative
Q9P2W7,Negative
Q9NT22,Negative
P10321,Negative
P13693,Negative
Q8IZJ1,Negative
O75019,Negative
P11226,Negative
Q8N3Z0,Negative
Q04917,Negative
A0A0A0MT69,Negative
Q7LGC8,Negative
P02778,Negative
P60660,Positive
Q9Y227,Negative
Q9Y2Z0,Negative
Q9UKK9,Negative
P49257,Negative
P05997,Negative
Q92854,Negative
P05107,Negative
P37837,Negative
P08185,Negative
O14773,Negative
O95497,Negative
P22891,Negative
O95206,Positive
O95292,Negative
Q5BIV9,Negative
P49862,Negative
Q13634,Negative
P50453,Negative
P07333,Negative
Q6PUV4,Negative
O60888,Negative
Q10471,Negative
P01344,Negative
Q8NBI6,Negative
P35443,Negative
Q9UN36,Negative
Q9HCU0,Negative
Q07699,Negative
P40925,Negative
Q2TAL6,Negative
P35241,Negative
P16519,Negative
Q86UD1,Negative
Q9BZC7,Negative
A0A0B4J2D9;P0DP09,Negative
P01743,Negative
Q8WX77,Negative
Q9H1B5,Negative
Q6P4A8,Negative
Q14247,Negative
Q9NYF8,Negative
Q68BL8,Negative
P43251,Negative
P52848,Negative
P01767,Negative
Q9BXS4,Negative
O95084,Negative
Q16661,Positive
P08949,Negative
P04843,Negative
P04156,Negative
Q15008,Negative
Q9Y490,Negative
O75096,Negative
Q9H4F8,Negative
P27635,Negative
P63241,Negative
P04196,Negative
Q96DG6,Negative
P03951,Negative
Q96TA2,Negative
Q9UNW1,Negative
O60279,Negative
P08572,Negative
Q13641,Negative
P63313,Negative
O94933,Negative
P04040,Negative
Q9BUD6,Negative
A0A0C4DH39,Negative
Q15465,Negative
Q86Y37,Negative
Q496J9,Negative
Q15904,Negative
P62714;P67775,Negative
Q8IYR6,Negative
Q9H3S3,Negative
P78324,Negative
P11597,Negative
O60262,Negative
Q9NUQ9,Negative
P01704,Negative
P62195,Negative
Q96LR4,Negative
Q9UKM7,Negative
Q07954,Negative
Q9UHD9,Negative
Q9NRA1,Negative
Q9Y2J2,Negative
P01857,Negative
Q8TCZ2,Negative
O15232,Negative
P61018,Negative
P50238,Negative
Q6UXB8,Negative
O94985,Negative
O76061,Negative
Q86YD5,Negative
Q99417,Positive
Q9UIQ6,Negative
O95865,Negative
Q9BY11,Negative
P27708,Positive
Q15942,Negative
Q9HBW1,Negative
O75581,Positive
O75084,Positive
P33908,Negative
P16930,Positive
P12107,Negative
P35580,Positive
P02765,Negative
Q8TAB3,Negative
Q658N2,Negative
P78410,Negative
P14625,Positive
P16298;Q08209,Negative
P00338,Negative
A0A075B6K4,Negative
P62993,Positive
P22061,Negative
P21399,Negative
Q8TB96,Negative
P06213,Negative
Q99784,Negative
Q9H0X4,Negative
Q96KN2,Positive
Q86SF2,Positive
O95980,Negative
P61266,Negative
P32969,Negative
Q9Y644,Negative
P46109,Negative
Q99941,Negative
Q96BY9,Negative
O43300,Negative
O15072,Negative
P27797,Negative
Q96HC4,Negative
Q9BRK3,Positive
Q08174,Negative
Q16706,Negative
P10153,Negative
Q9NZC2,Negative
O60869,Negative
P04080,Negative
P26639,Negative
Q9NX62,Positive
Q14195,Negative
P22748,Positive
P50990,Negative
O76070,Positive
Q5D862,Negative
Q7Z5L7,Positive
P20062,Negative
Q9H2X0,Negative
Q8NHL6,Negative
P10768,Negative
P02749,Negative
P20916,Negative
Q9NZ08,Negative
P24387,Negative
P05090,Negative
P33993,Negative
P50895,Negative
P49915,Negative
P16152,Negative
P55286,Negative
A0A087WSY4,Negative
P01178,Negative
P21453,Negative
Q9NZ94,Negative
P00739,Negative
P01780,Negative
O95450,Negative
Q8IWY4,Negative
Q9UJJ9,Negative
P07357,Positive
P51665,Negative
P30048,Negative
P04075,Negative
Q9NSC7,Negative
Q06124,Positive
P05451,Negative
Q06481,Positive
P19827,Negative
Q9UIB8,Negative
Q6N022,Negative
Q9H299,Negative
Q709C8,Negative
Q12805,Negative
Q8NC42,Negative
P35908,Negative
P11279,Negative
Q9Y279,Negative
Q6GTX8,Negative
P02747,Negative
Q7Z553,Negative
Q9BTY2,Positive
Q9NT99,Negative
Q12797,Negative
P02743,Negative
P55011,Positive
O95502,Positive
Q92626,Negative
P21709,Negative
P0C0L5,Negative
P02795;P13640;P80297,Positive
P11362,Negative
P36897,Negative
Q96EG1,Positive
Q96IY4,Positive
Q8NCM8,Negative
O75882,Positive
Q10469,Negative
P10599,Negative
O95025,Negative
P40123,Negative
O95158,Positive
Q16620,Negative
Q92485,Negative
O60613,Negative
P07339,Positive
P63010,Negative
P35858,Negative
P04180,Negative
P40818,Positive
P01772,Negative
P78310,Negative
O75874,Negative
P01860,Negative
Q9P273,Negative
Q03468,Negative
Q9NPG1,Negative
P26572,Negative
Q9Y3C5,Negative
P16070,Negative
Q5VZ89,Negative
